1766479053162;2968.75;2970.5
1766479053275;2968.76;2970.51
1766479053334;2968.8;2970.55
1766479053448;2968.81;2970.56
1766479054072;2968.8;2970.55
1766479054482;2968.82;2970.57
1766479054698;2968.67;2970.42
1766479054772;2968.47;2970.22
1766479054885;2968.44;2970.19
1766479055002;2968.42;2970.17
1766479055138;2968.35;2970.1
1766479055428;2968.3;2970.05
1766479055711;2968.24;2969.99
1766479055756;2968.13;2969.88
1766479055779;2968.05;2969.8
1766479055890;2968.07;2969.82
1766479056012;2968.1;2969.85
1766479056302;2968.09;2969.84
1766479056405;2968.03;2969.78
1766479056513;2968.04;2969.79
1766479056660;2968.03;2969.78
1766479056695;2968.09;2969.84
1766479056808;2968.08;2969.83
1766479056915;2968.09;2969.84
1766479057268;2968.1;2969.85
1766479059465;2968.11;2969.86
1766479059574;2968.12;2969.87
1766479059737;2968.14;2969.89
1766479060139;2968.19;2969.94
1766479060242;2968.2;2969.95
1766479060342;2968.25;2970.0
1766479060449;2968.26;2970.01
1766479060582;2968.28;2970.03
1766479061482;2968.27;2970.02
1766479061901;2968.26;2970.01
1766479062212;2968.33;2970.08
1766479062332;2968.3;2970.05
1766479062355;2968.22;2969.97
1766479063041;2968.27;2970.02
1766479063123;2968.37;2970.12
1766479063345;2968.38;2970.13
1766479063583;2968.37;2970.12
1766479064152;2968.36;2970.11
1766479065332;2968.37;2970.12
1766479065452;2968.36;2970.11
1766479066012;2968.37;2970.12
1766479066223;2968.36;2970.11
1766479066561;2968.41;2970.16
1766479066662;2968.4;2970.15
1766479066766;2968.43;2970.18
1766479066869;2968.42;2970.17
1766479067080;2968.4;2970.15
1766479067185;2968.38;2970.13
1766479067276;2968.28;2970.03
1766479067592;2968.33;2970.08
1766479068152;2968.34;2970.09
1766479068432;2968.41;2970.16
1766479068832;2968.4;2970.15
1766479069283;2968.38;2970.13
1766479069892;2968.37;2970.12
1766479070112;2968.33;2970.08
1766479070619;2968.31;2970.06
1766479070842;2968.3;2970.05
1766479071198;2968.28;2970.03
1766479072867;2968.31;2970.06
1766479073082;2968.32;2970.07
1766479073189;2968.31;2970.06
1766479073355;2968.29;2970.04
1766479074044;2968.28;2970.03
1766479074445;2968.27;2970.02
1766479074450;2968.25;2970.0
1766479074782;2968.28;2970.03
1766479075137;2968.27;2970.02
1766479076306;2968.25;2970.0
1766479076684;2968.26;2970.01
1766479076889;2968.25;2970.0
1766479077903;2968.26;2970.01
1766479078423;2968.25;2970.0
1766479079463;2968.26;2970.01
1766479080092;2968.27;2970.02
1766479080366;2968.25;2970.0
1766479080597;2968.27;2970.02
1766479080640;2968.35;2970.1
1766479080754;2968.3;2970.05
1766479080873;2968.29;2970.04
1766479081334;2968.28;2970.03
1766479081442;2968.29;2970.04
1766479081673;2968.27;2970.02
1766479085772;2968.26;2970.01
1766479086215;2968.19;2969.94
1766479086337;2968.16;2969.91
1766479086442;2968.19;2969.94
1766479088402;2968.18;2969.93
1766479092526;2968.14;2969.89
1766479093032;2968.16;2969.91
1766479093146;2968.14;2969.89
1766479099503;2968.16;2969.91
1766479102292;2968.17;2969.92
1766479102632;2968.18;2969.93
1766479102848;2968.17;2969.92
1766479103256;2968.16;2969.91
1766479104134;2968.15;2969.9
1766479104276;2968.16;2969.91
1766479104542;2968.15;2969.9
1766479106244;2968.16;2969.91
1766479108045;2968.17;2969.92
1766479108146;2968.19;2969.94
1766479108272;2968.18;2969.93
1766479109090;2968.16;2969.91
1766479112563;2968.14;2969.89
1766479113562;2968.15;2969.9
1766479114432;2968.14;2969.89
1766479114555;2968.15;2969.9
1766479114734;2968.14;2969.89
1766479116312;2968.16;2969.91
1766479120184;2968.14;2969.89
1766479120460;2968.07;2969.82
1766479120568;2968.01;2969.76
1766479120772;2968.0;2969.75
1766479126290;2968.01;2969.76
1766479127055;2968.06;2969.81
1766479127136;2968.11;2969.86
1766479127247;2968.06;2969.81
1766479127248;2968.01;2969.76
1766479127397;2968.0;2969.75
1766479128118;2968.01;2969.76
1766479128242;2968.06;2969.81
1766479128254;2968.11;2969.86
1766479129275;2968.01;2969.76
1766479129462;2967.94;2969.69
1766479130401;2967.93;2969.68
1766479130527;2967.92;2969.67
1766479130631;2967.89;2969.64
1766479130742;2967.9;2969.65
1766479130814;2967.93;2969.68
1766479131046;2967.9;2969.65
1766479131428;2967.92;2969.67
1766479131536;2967.91;2969.66
1766479131868;2967.92;2969.67
1766479132046;2967.91;2969.66
1766479132154;2967.92;2969.67
1766479135539;2967.91;2969.66
1766479135882;2967.92;2969.67
1766479136275;2967.9;2969.65
1766479136673;2967.92;2969.67
1766479138178;2967.93;2969.68
1766479138295;2967.97;2969.72
1766479138429;2967.87;2969.62
1766479138546;2967.84;2969.59
1766479138952;2967.86;2969.61
1766479139056;2967.84;2969.59
1766479139194;2967.76;2969.51
1766479139296;2967.75;2969.5
1766479139315;2967.81;2969.56
1766479139652;2967.74;2969.49
1766479139759;2967.67;2969.42
1766479140325;2967.59;2969.34
1766479140342;2967.5;2969.25
1766479142462;2967.45;2969.2
1766479143135;2967.46;2969.21
1766479143373;2967.45;2969.2
1766479144791;2967.37;2969.12
1766479144843;2967.34;2969.09
1766479144946;2967.35;2969.1
1766479145064;2967.36;2969.11
1766479145422;2967.35;2969.1
1766479145652;2967.34;2969.09
1766479145771;2967.29;2969.04
1766479147801;2967.38;2969.13
1766479147863;2967.41;2969.16
1766479147924;2967.47;2969.22
1766479148033;2967.46;2969.21
1766479148141;2967.48;2969.23
1766479148262;2967.51;2969.26
1766479148357;2967.55;2969.3
1766479148602;2967.54;2969.29
1766479148704;2967.57;2969.32
1766479148716;2967.6;2969.35
1766479148832;2967.59;2969.34
1766479148941;2967.58;2969.33
1766479148943;2967.55;2969.3
1766479149602;2967.54;2969.29
1766479151228;2967.58;2969.33
1766479151358;2967.61;2969.36
1766479152352;2967.66;2969.41
1766479152462;2967.6;2969.35
1766479153309;2967.64;2969.39
1766479155632;2967.67;2969.42
1766479155862;2967.68;2969.43
1766479156762;2967.63;2969.38
1766479156874;2967.64;2969.39
1766479157323;2967.65;2969.4
1766479158223;2967.64;2969.39
1766479158402;2967.65;2969.4
1766479166121;2967.69;2969.44
1766479166171;2968.18;2969.93
1766479166305;2968.39;2970.14
1766479166406;2968.42;2970.17
1766479166417;2968.87;2970.62
1766479166528;2969.07;2970.82
1766479166630;2969.11;2970.86
1766479166738;2969.09;2970.84
1766479166965;2969.02;2970.77
1766479167195;2969.01;2970.76
1766479167399;2969.0;2970.75
1766479172214;2968.91;2970.66
1766479172295;2968.86;2970.61
1766479172312;2968.76;2970.51
1766479172417;2968.71;2970.46
1766479172543;2968.69;2970.44
1766479173042;2968.66;2970.41
1766479173254;2968.65;2970.4
1766479173333;2968.6;2970.35
1766479173450;2968.61;2970.36
1766479173535;2968.57;2970.32
1766479173562;2968.43;2970.18
1766479173766;2968.4;2970.15
1766479173982;2968.37;2970.12
1766479174097;2968.35;2970.1
1766479174418;2968.3;2970.05
1766479174652;2968.31;2970.06
1766479176446;2968.29;2970.04
1766479176712;2968.24;2969.99
1766479176814;2968.21;2969.96
1766479178730;2968.24;2969.99
1766479180301;2968.23;2969.98
1766479180514;2968.24;2969.99
1766479180713;2968.23;2969.98
1766479180983;2968.22;2969.97
1766479181322;2968.19;2969.94
1766479181984;2968.11;2969.86
1766479182120;2968.08;2969.83
1766479182155;2968.01;2969.76
1766479182272;2968.03;2969.78
1766479182492;2968.0;2969.75
1766479182602;2968.01;2969.76
1766479182715;2968.0;2969.75
1766479182817;2968.01;2969.76
1766479183412;2968.0;2969.75
1766479183522;2968.01;2969.76
1766479183742;2968.02;2969.77
1766479187832;2968.03;2969.78
1766479188435;2968.01;2969.76
1766479188552;2968.02;2969.77
1766479189689;2968.03;2969.78
1766479191042;2968.01;2969.76
1766479192233;2968.03;2969.78
1766479192352;2968.02;2969.77
1766479193034;2968.01;2969.76
1766479197923;2968.0;2969.75
1766479200874;2967.9;2969.65
1766479201002;2967.89;2969.64
1766479201136;2967.9;2969.65
1766479201242;2967.89;2969.64
1766479201344;2967.9;2969.65
1766479201463;2967.87;2969.62
1766479201567;2967.8;2969.55
1766479201603;2967.72;2969.47
1766479201812;2967.59;2969.34
1766479202045;2967.57;2969.32
1766479203899;2967.59;2969.34
1766479204013;2967.57;2969.32
1766479204383;2967.56;2969.31
1766479204502;2967.54;2969.29
1766479204732;2967.56;2969.31
1766479205894;2967.57;2969.32
1766479206012;2967.56;2969.31
1766479208075;2967.62;2969.37
1766479208179;2967.65;2969.4
1766479208254;2967.71;2969.46
1766479209613;2967.59;2969.34
1766479209835;2967.58;2969.33
1766479209975;2967.6;2969.35
1766479210546;2967.57;2969.32
1766479210674;2967.61;2969.36
1766479210802;2967.6;2969.35
1766479211042;2967.63;2969.38
1766479212223;2967.61;2969.36
1766479214225;2967.6;2969.35
1766479216662;2967.57;2969.32
1766479216774;2967.58;2969.33
1766479217112;2967.6;2969.35
1766479217782;2967.7;2969.45
1766479217878;2968.27;2970.02
1766479217991;2968.71;2970.46
1766479218095;2968.79;2970.54
1766479218205;2968.78;2970.53
1766479218322;2968.71;2970.46
1766479218382;2968.84;2970.59
1766479218552;2968.77;2970.52
1766479218773;2968.76;2970.51
1766479218895;2968.77;2970.52
1766479222411;2968.68;2970.43
1766479222643;2968.65;2970.4
1766479222954;2968.57;2970.32
1766479223102;2968.6;2970.35
1766479223452;2968.59;2970.34
1766479224262;2968.61;2970.36
1766479224375;2968.62;2970.37
1766479227145;2968.73;2970.48
1766479227412;2968.77;2970.52
1766479227642;2968.8;2970.55
1766479230097;2968.7;2970.45
1766479230232;2968.66;2970.41
1766479230337;2968.65;2970.4
1766479230415;2968.69;2970.44
1766479230632;2968.68;2970.43
1766479231101;2968.63;2970.38
1766479231203;2968.62;2970.37
1766479231262;2968.55;2970.3
1766479231376;2968.49;2970.24
1766479231492;2968.52;2970.27
1766479231722;2968.53;2970.28
1766479232287;2968.5;2970.25
1766479232402;2968.49;2970.24
1766479233252;2968.47;2970.22
1766479233363;2968.49;2970.24
1766479234070;2968.51;2970.26
1766479234182;2968.49;2970.24
1766479236743;2968.47;2970.22
1766479236969;2968.43;2970.18
1766479237070;2968.44;2970.19
1766479237190;2968.46;2970.21
1766479237623;2968.44;2970.19
1766479237683;2968.36;2970.11
1766479237885;2968.17;2969.92
1766479237992;2968.19;2969.94
1766479238194;2968.11;2969.86
1766479238377;2968.19;2969.94
1766479238389;2968.15;2969.9
1766479238882;2968.14;2969.89
1766479239352;2968.17;2969.92
1766479240112;2968.14;2969.89
1766479240222;2968.12;2969.87
1766479241095;2968.05;2969.8
1766479241290;2968.0;2969.75
1766479241695;2968.03;2969.78
1766479241812;2968.04;2969.79
1766479242060;2968.05;2969.8
1766479242194;2968.04;2969.79
1766479242789;2968.05;2969.8
1766479243433;2968.06;2969.81
1766479243722;2968.08;2969.83
1766479243832;2968.09;2969.84
1766479244703;2968.08;2969.83
1766479244812;2968.06;2969.81
1766479244915;2968.05;2969.8
1766479245022;2968.03;2969.78
1766479245232;2968.01;2969.76
1766479245360;2968.02;2969.77
1766479245466;2968.03;2969.78
1766479246702;2968.04;2969.79
1766479246816;2968.06;2969.81
1766479246998;2968.03;2969.78
1766479247963;2968.04;2969.79
1766479248522;2968.03;2969.78
1766479248972;2968.01;2969.76
1766479249032;2967.89;2969.64
1766479249245;2967.82;2969.57
1766479249356;2967.81;2969.56
1766479249515;2967.89;2969.64
1766479249541;2967.86;2969.61
1766479250040;2967.83;2969.58
1766479250142;2967.84;2969.59
1766479250284;2967.85;2969.6
1766479254842;2967.86;2969.61
1766479259152;2967.83;2969.58
1766479259455;2967.85;2969.6
1766479259593;2967.86;2969.61
1766479263150;2967.83;2969.58
1766479263252;2967.84;2969.59
1766479263374;2967.85;2969.6
1766479263480;2967.83;2969.58
1766479264046;2967.85;2969.6
1766479268342;2967.84;2969.59
1766479268802;2967.82;2969.57
1766479269342;2967.83;2969.58
1766479270374;2967.81;2969.56
1766479270733;2967.82;2969.57
1766479272355;2967.81;2969.56
1766479272632;2967.77;2969.52
1766479272692;2967.6;2969.35
1766479272800;2967.56;2969.31
1766479272903;2967.54;2969.29
1766479272938;2967.5;2969.25
1766479273212;2967.46;2969.21
1766479273322;2967.47;2969.22
1766479273642;2967.49;2969.24
1766479274172;2967.52;2969.27
1766479274642;2967.5;2969.25
1766479274905;2967.51;2969.26
1766479275022;2967.5;2969.25
1766479275252;2967.49;2969.24
1766479276524;2967.43;2969.18
1766479276642;2967.45;2969.2
1766479276762;2967.47;2969.22
1766479276875;2967.44;2969.19
1766479277090;2967.41;2969.16
1766479277214;2967.43;2969.18
1766479277332;2967.44;2969.19
1766479277442;2967.47;2969.22
1766479277674;2967.44;2969.19
1766479278176;2967.41;2969.16
1766479278384;2967.45;2969.2
1766479278474;2967.49;2969.24
1766479278843;2967.51;2969.26
1766479279172;2967.5;2969.25
1766479279541;2967.49;2969.24
1766479279675;2967.5;2969.25
1766479280114;2967.51;2969.26
1766479280492;2967.5;2969.25
1766479284843;2967.49;2969.24
1766479284991;2967.43;2969.18
1766479285225;2967.41;2969.16
1766479286030;2967.39;2969.14
1766479286655;2967.38;2969.13
1766479286668;2967.49;2969.24
1766479290420;2967.39;2969.14
1766479290542;2967.4;2969.15
1766479290895;2967.47;2969.22
1766479294255;2967.5;2969.25
1766479294474;2967.52;2969.27
1766479294476;2967.48;2969.23
1766479295325;2967.47;2969.22
1766479297349;2967.36;2969.11
1766479297365;2967.27;2969.02
1766479297511;2967.29;2969.04
1766479300992;2967.26;2969.01
1766479301100;2967.25;2969.0
1766479301232;2967.19;2968.94
1766479301322;2967.13;2968.88
1766479301543;2967.14;2968.89
1766479302284;2967.12;2968.87
1766479302385;2967.13;2968.88
1766479302625;2967.12;2968.87
1766479302764;2967.04;2968.79
1766479302790;2966.99;2968.74
1766479302802;2966.94;2968.69
1766479302904;2966.93;2968.68
1766479303138;2966.89;2968.64
1766479304692;2966.87;2968.62
1766479305052;2966.86;2968.61
1766479305162;2966.87;2968.62
1766479305512;2966.86;2968.61
1766479305629;2966.87;2968.62
1766479308361;2966.86;2968.61
1766479308462;2966.87;2968.62
1766479308792;2966.86;2968.61
1766479308919;2966.87;2968.62
1766479309029;2966.85;2968.6
1766479309182;2966.82;2968.57
1766479309622;2966.85;2968.6
1766479309695;2966.81;2968.56
1766479309727;2966.76;2968.51
1766479311119;2966.75;2968.5
1766479311222;2966.66;2968.41
1766479311353;2966.53;2968.28
1766479311503;2966.55;2968.3
1766479311715;2966.6;2968.35
1766479311852;2966.59;2968.34
1766479311962;2966.57;2968.32
1766479312082;2966.58;2968.33
1766479312372;2966.48;2968.23
1766479312602;2966.46;2968.21
1766479312825;2966.42;2968.17
1766479312932;2966.43;2968.18
1766479313115;2966.27;2968.02
1766479313176;2966.04;2967.79
1766479313284;2965.97;2967.72
1766479313315;2966.01;2967.76
1766479313374;2965.92;2967.67
1766479313630;2965.94;2967.69
1766479313740;2965.96;2967.71
1766479313877;2965.94;2967.69
1766479314116;2965.93;2967.68
1766479314222;2965.94;2967.69
1766479315070;2965.93;2967.68
1766479315174;2965.94;2967.69
1766479318334;2965.96;2967.71
1766479319152;2965.94;2967.69
1766479320540;2965.93;2967.68
1766479320652;2965.94;2967.69
1766479321446;2966.02;2967.77
1766479321652;2966.03;2967.78
1766479321686;2966.09;2967.84
1766479321792;2966.13;2967.88
1766479321855;2966.2;2967.95
1766479321972;2966.22;2967.97
1766479322083;2966.23;2967.98
1766479322202;2966.24;2967.99
1766479322812;2966.26;2968.01
1766479325018;2966.25;2968.0
1766479325383;2966.26;2968.01
1766479327562;2966.25;2968.0
1766479329232;2966.26;2968.01
1766479332790;2966.27;2968.02
1766479332934;2966.3;2968.05
1766479335192;2966.34;2968.09
1766479335293;2966.36;2968.11
1766479335423;2966.39;2968.14
1766479335528;2966.38;2968.13
1766479335662;2966.39;2968.14
1766479336466;2966.42;2968.17
1766479336522;2966.5;2968.25
1766479336642;2966.53;2968.28
1766479336744;2966.57;2968.32
1766479336874;2966.6;2968.35
1766479336992;2966.64;2968.39
1766479337103;2966.65;2968.4
1766479337444;2966.68;2968.43
1766479337773;2966.69;2968.44
1766479337822;2966.64;2968.39
1766479337937;2966.65;2968.4
1766479339952;2966.67;2968.42
1766479340237;2966.55;2968.3
1766479341337;2966.6;2968.35
1766479342315;2966.57;2968.32
1766479342416;2966.6;2968.35
1766479342531;2966.58;2968.33
1766479342738;2966.56;2968.31
1766479343323;2966.58;2968.33
1766479343447;2966.57;2968.32
1766479343574;2966.59;2968.34
1766479343812;2966.6;2968.35
1766479346347;2966.59;2968.34
1766479346485;2966.58;2968.33
1766479347622;2966.59;2968.34
1766479348242;2966.6;2968.35
1766479348403;2966.59;2968.34
1766479349497;2966.6;2968.35
1766479349632;2966.59;2968.34
1766479349792;2966.6;2968.35
1766479349973;2966.59;2968.34
1766479350307;2966.6;2968.35
1766479350672;2966.59;2968.34
1766479350782;2966.57;2968.32
1766479350889;2966.56;2968.31
1766479351493;2966.57;2968.32
1766479351642;2966.58;2968.33
1766479351779;2966.57;2968.32
1766479352312;2966.58;2968.33
1766479352414;2966.57;2968.32
1766479352821;2966.43;2968.18
1766479352934;2966.45;2968.2
1766479353035;2966.49;2968.24
1766479353140;2966.45;2968.2
1766479353193;2966.4;2968.15
1766479353331;2966.41;2968.16
1766479353415;2966.45;2968.2
1766479353535;2966.44;2968.19
1766479353615;2966.38;2968.13
1766479353718;2966.4;2968.15
1766479353832;2966.39;2968.14
1766479353995;2966.42;2968.17
1766479354893;2966.43;2968.18
1766479355004;2966.42;2968.17
1766479355476;2966.43;2968.18
1766479356912;2966.51;2968.26
1766479356962;2966.45;2968.2
1766479358092;2966.47;2968.22
1766479358742;2966.45;2968.2
1766479359083;2966.47;2968.22
1766479359195;2966.46;2968.21
1766479359375;2966.45;2968.2
1766479360181;2966.47;2968.22
1766479361843;2966.45;2968.2
1766479362238;2966.46;2968.21
1766479362799;2966.45;2968.2
1766479363313;2966.47;2968.22
1766479363541;2966.45;2968.2
1766479364154;2966.44;2968.19
1766479364954;2966.43;2968.18
1766479365059;2966.39;2968.14
1766479365165;2966.36;2968.11
1766479365342;2966.13;2967.88
1766479365468;2965.99;2967.74
1766479365556;2965.94;2967.69
1766479365670;2965.92;2967.67
1766479366848;2965.93;2967.68
1766479369472;2965.94;2967.69
1766479373504;2965.95;2967.7
1766479373652;2965.96;2967.71
1766479374713;2965.99;2967.74
1766479375375;2966.04;2967.79
1766479375376;2966.11;2967.86
1766479375444;2966.14;2967.89
1766479375552;2966.13;2967.88
1766479375667;2966.17;2967.92
1766479375770;2966.26;2968.01
1766479375892;2966.28;2968.03
1766479375995;2966.31;2968.06
1766479376122;2966.29;2968.04
1766479376490;2966.33;2968.08
1766479376745;2966.26;2968.01
1766479377313;2966.24;2967.99
1766479377424;2966.21;2967.96
1766479377662;2966.2;2967.95
1766479378002;2966.18;2967.93
1766479378572;2966.19;2967.94
1766479378954;2966.18;2967.93
1766479379813;2966.2;2967.95
1766479379952;2966.21;2967.96
1766479380062;2966.2;2967.95
1766479380175;2966.18;2967.93
1766479380722;2966.19;2967.94
1766479380952;2966.18;2967.93
1766479381172;2966.19;2967.94
1766479381296;2966.18;2967.93
1766479381476;2966.06;2967.81
1766479381605;2966.07;2967.82
1766479381781;2966.16;2967.91
1766479382304;2966.17;2967.92
1766479382592;2966.18;2967.93
1766479382704;2966.19;2967.94
1766479382926;2966.17;2967.92
1766479383052;2966.13;2967.88
1766479383119;2966.09;2967.84
1766479383723;2966.08;2967.83
1766479383944;2966.07;2967.82
1766479384052;2966.08;2967.83
1766479384262;2966.16;2967.91
1766479384379;2966.17;2967.92
1766479386132;2966.18;2967.93
1766479386353;2966.17;2967.92
1766479386487;2966.18;2967.93
1766479387003;2966.17;2967.92
1766479387662;2966.18;2967.93
1766479389096;2966.16;2967.91
1766479390023;2966.17;2967.92
1766479395465;2966.18;2967.93
1766479395765;2966.17;2967.92
1766479396102;2966.16;2967.91
1766479396143;2966.08;2967.83
1766479396622;2966.07;2967.82
1766479396745;2966.08;2967.83
