1765735661103;3085.09;3086.84
1765735661227;3085.05;3086.8
1765735661800;3085.04;3086.79
1765735662027;3085.05;3086.8
1765735662131;3085.08;3086.83
1765735662257;3085.07;3086.82
1765735662376;3085.08;3086.83
1765735662487;3085.07;3086.82
1765735662708;3085.13;3086.88
1765735662831;3085.14;3086.89
1765735663047;3085.15;3086.9
1765735663156;3085.17;3086.92
1765735663446;3085.13;3086.88
1765735663556;3085.09;3086.84
1765735663670;3085.07;3086.82
1765735663771;3085.08;3086.83
1765735663873;3085.1;3086.85
1765735664016;3085.11;3086.86
1765735664921;3085.14;3086.89
1765735665024;3085.28;3087.03
1765735665125;3085.31;3087.06
1765735665155;3085.24;3086.99
1765735665256;3085.26;3087.01
1765735665490;3085.37;3087.12
1765735665776;3085.36;3087.11
1765735665996;3085.32;3087.07
1765735666216;3085.27;3087.02
1765735666556;3085.28;3087.03
1765735666800;3085.27;3087.02
1765735667307;3085.37;3087.12
1765735667408;3085.4;3087.15
1765735667646;3085.41;3087.16
1765735667779;3085.42;3087.17
1765735668175;3085.44;3087.19
1765735668403;3085.43;3087.18
1765735668526;3085.44;3087.19
1765735668744;3085.41;3087.16
1765735668876;3085.39;3087.14
1765735669096;3085.41;3087.16
1765735669256;3085.42;3087.17
1765735669361;3085.43;3087.18
1765735670425;3085.44;3087.19
1765735670535;3085.36;3087.11
1765735670676;3085.35;3087.1
1765735670715;3085.41;3087.16
1765735670966;3085.45;3087.2
1765735671079;3085.46;3087.21
1765735671536;3085.45;3087.2
1765735671654;3085.43;3087.18
1765735671967;3085.44;3087.19
1765735672079;3085.46;3087.21
1765735672705;3085.45;3087.2
1765735672897;3085.46;3087.21
1765735673145;3085.5;3087.25
1765735674007;3085.51;3087.26
1765735676711;3085.52;3087.27
1765735677079;3085.54;3087.29
1765735677206;3085.57;3087.32
1765735677338;3085.59;3087.34
1765735677605;3085.6;3087.35
1765735678437;3085.63;3087.38
1765735678545;3085.66;3087.41
1765735678774;3085.77;3087.52
1765735678815;3085.68;3087.43
1765735678891;3085.77;3087.52
1765735679007;3085.78;3087.53
1765735679127;3085.77;3087.52
1765735679467;3085.79;3087.54
1765735679569;3085.86;3087.61
1765735679685;3085.93;3087.68
1765735679789;3085.95;3087.7
1765735679892;3085.93;3087.68
1765735679997;3085.97;3087.72
1765735681263;3085.99;3087.74
1765735681388;3085.97;3087.72
1765735681629;3085.98;3087.73
1765735682407;3085.99;3087.74
1765735682746;3086.01;3087.76
1765735683319;3085.99;3087.74
1765735684237;3086.06;3087.81
1765735684347;3086.08;3087.83
1765735685008;3086.05;3087.8
1765735685026;3085.98;3087.73
1765735685137;3085.99;3087.74
1765735685256;3085.97;3087.72
1765735685414;3085.94;3087.69
1765735685454;3085.9;3087.65
1765735685656;3085.94;3087.69
1765735686100;3085.95;3087.7
1765735686132;3086.03;3087.78
1765735686567;3086.11;3087.86
1765735686873;3086.15;3087.9
1765735687706;3086.13;3087.88
1765735689162;3086.16;3087.91
1765735689271;3086.19;3087.94
1765735689330;3086.13;3087.88
1765735689415;3086.08;3087.83
1765735689525;3086.12;3087.87
1765735689637;3086.13;3087.88
1765735689647;3086.17;3087.92
1765735690363;3086.06;3087.81
1765735690466;3085.97;3087.72
1765735690572;3085.85;3087.6
1765735690657;3085.94;3087.69
1765735690775;3085.96;3087.71
1765735690877;3085.94;3087.69
1765735690996;3085.89;3087.64
1765735691103;3085.87;3087.62
1765735691145;3085.91;3087.66
1765735691266;3085.93;3087.68
1765735691387;3085.96;3087.71
1765735691506;3085.95;3087.7
1765735691947;3085.94;3087.69
1765735692163;3086.01;3087.76
1765735692296;3086.09;3087.84
1765735692648;3086.11;3087.86
1765735692969;3086.1;3087.85
1765735693309;3086.08;3087.83
1765735693946;3086.06;3087.81
1765735694063;3086.08;3087.83
1765735694280;3086.11;3087.86
1765735694414;3086.08;3087.83
1765735697535;3086.1;3087.85
1765735697636;3086.09;3087.84
1765735698352;3086.05;3087.8
1765735698377;3085.98;3087.73
1765735698496;3086.0;3087.75
1765735698613;3086.02;3087.77
1765735698731;3085.99;3087.74
1765735699847;3086.01;3087.76
1765735699913;3085.97;3087.72
1765735700020;3085.95;3087.7
1765735700135;3085.93;3087.68
1765735700357;3086.03;3087.78
1765735700457;3086.12;3087.87
1765735700587;3086.22;3087.97
1765735700816;3086.16;3087.91
1765735700922;3086.17;3087.92
1765735701075;3086.16;3087.91
1765735701176;3086.17;3087.92
1765735701414;3086.19;3087.94
1765735701437;3086.25;3088.0
1765735702517;3086.22;3087.97
1765735703036;3086.18;3087.93
1765735704026;3086.22;3087.97
1765735704077;3086.18;3087.93
1765735705487;3086.21;3087.96
1765735705580;3086.48;3088.23
1765735705688;3086.9;3088.65
1765735705738;3086.82;3088.57
1765735705775;3087.09;3088.84
1765735705898;3087.11;3088.86
1765735705999;3087.14;3088.89
1765735706365;3087.21;3088.96
1765735706614;3087.2;3088.95
1765735706948;3087.23;3088.98
1765735707067;3087.22;3088.97
1765735707176;3087.2;3088.95
1765735708831;3087.15;3088.9
1765735708946;3087.14;3088.89
1765735709130;3087.29;3089.04
1765735709241;3087.3;3089.05
1765735709394;3087.38;3089.13
1765735709407;3087.54;3089.29
1765735709409;3087.62;3089.37
1765735709512;3087.61;3089.36
1765735709613;3087.67;3089.42
1765735709755;3087.61;3089.36
1765735709976;3087.67;3089.42
1765735710148;3087.73;3089.48
1765735710366;3087.81;3089.56
1765735710427;3087.89;3089.64
1765735710732;3087.9;3089.65
1765735710896;3087.91;3089.66
1765735711847;3087.95;3089.7
1765735712897;3088.01;3089.76
1765735713076;3088.04;3089.79
1765735713186;3088.03;3089.78
1765735713309;3088.06;3089.81
1765735713524;3088.08;3089.83
1765735713648;3088.09;3089.84
1765735713877;3088.16;3089.91
1765735713907;3088.24;3089.99
1765735714051;3088.27;3090.02
1765735714168;3088.28;3090.03
1765735714287;3088.29;3090.04
1765735715091;3088.4;3090.15
1765735715141;3088.46;3090.21
1765735715245;3088.63;3090.38
1765735715272;3088.77;3090.52
1765735715373;3088.83;3090.58
1765735715378;3088.94;3090.69
1765735715562;3089.0;3090.75
1765735715596;3089.08;3090.83
1765735715716;3089.05;3090.8
1765735715825;3089.11;3090.86
1765735716074;3089.07;3090.82
1765735716186;3089.09;3090.84
1765735716307;3089.07;3090.82
1765735716642;3089.15;3090.9
1765735716862;3089.14;3090.89
1765735716963;3089.12;3090.87
1765735717928;3089.22;3090.97
1765735718036;3089.24;3090.99
1765735718275;3089.3;3091.05
1765735720939;3089.24;3090.99
1765735722268;3089.21;3090.96
1765735722377;3089.14;3090.89
1765735722493;3089.12;3090.87
1765735722514;3089.18;3090.93
1765735722595;3089.15;3090.9
1765735722716;3089.13;3090.88
1765735722937;3089.15;3090.9
1765735723453;3089.06;3090.81
1765735723573;3089.0;3090.75
1765735723687;3088.92;3090.67
1765735723735;3088.98;3090.73
1765735723751;3088.92;3090.67
1765735723961;3088.91;3090.66
1765735724397;3088.93;3090.68
1765735724506;3088.91;3090.66
1765735727467;3088.89;3090.64
1765735728014;3088.85;3090.6
1765735728245;3088.86;3090.61
1765735728636;3088.87;3090.62
1765735728987;3088.86;3090.61
1765735730276;3089.04;3090.79
1765735730393;3089.16;3090.91
1765735730517;3089.12;3090.87
1765735730866;3089.1;3090.85
1765735730976;3089.13;3090.88
1765735731196;3089.12;3090.87
1765735731402;3089.23;3090.98
1765735731540;3089.24;3090.99
1765735731651;3089.2;3090.95
1765735732007;3089.25;3091.0
1765735732226;3089.26;3091.01
1765735732457;3089.27;3091.02
1765735732694;3089.26;3091.01
1765735732800;3089.25;3091.0
1765735733596;3089.27;3091.02
1765735733817;3089.3;3091.05
1765735733932;3089.27;3091.02
1765735734777;3089.29;3091.04
1765735735287;3089.27;3091.02
1765735736348;3089.33;3091.08
1765735737299;3089.44;3091.19
1765735739723;3089.68;3091.43
1765735739958;3089.67;3091.42
1765735740060;3089.59;3091.34
1765735740117;3089.44;3091.19
1765735740243;3089.41;3091.16
1765735740254;3089.29;3091.04
1765735740374;3089.33;3091.08
1765735740486;3089.32;3091.07
1765735740606;3089.33;3091.08
1765735740710;3089.32;3091.07
1765735740717;3089.36;3091.11
1765735740828;3089.32;3091.07
1765735740934;3089.28;3091.03
1765735740974;3089.15;3090.9
1765735741227;3089.11;3090.86
1765735741337;3089.03;3090.78
1765735741458;3088.99;3090.74
1765735741569;3089.07;3090.82
1765735741697;3089.11;3090.86
1765735741761;3089.01;3090.76
1765735741807;3088.89;3090.64
1765735741889;3088.69;3090.44
1765735741994;3088.63;3090.38
1765735742211;3088.61;3090.36
1765735742336;3088.66;3090.41
1765735742456;3088.63;3090.38
1765735742559;3088.6;3090.35
1765735743018;3088.71;3090.46
1765735743140;3088.7;3090.45
1765735743256;3088.73;3090.48
1765735743715;3088.74;3090.49
1765735744093;3088.78;3090.53
1765735744544;3088.8;3090.55
1765735744694;3088.77;3090.52
1765735744796;3088.78;3090.53
1765735746876;3088.86;3090.61
1765735746984;3088.95;3090.7
1765735747100;3088.96;3090.71
1765735747207;3089.05;3090.8
1765735747309;3089.06;3090.81
1765735747928;3089.08;3090.83
1765735748330;3089.07;3090.82
1765735748477;3089.06;3090.81
1765735748938;3089.08;3090.83
1765735749566;3089.07;3090.82
1765735749820;3089.08;3090.83
1765735749938;3089.06;3090.81
1765735750492;3089.04;3090.79
1765735750569;3088.83;3090.58
1765735750674;3088.67;3090.42
1765735750771;3088.61;3090.36
1765735750834;3088.73;3090.48
1765735750990;3088.65;3090.4
1765735751110;3088.49;3090.24
1765735751211;3088.41;3090.16
1765735751262;3088.55;3090.3
1765735751384;3088.51;3090.26
1765735751607;3088.5;3090.25
1765735753152;3088.49;3090.24
1765735753287;3088.5;3090.25
1765735754109;3088.49;3090.24
1765735754514;3088.52;3090.27
1765735755157;3088.49;3090.24
1765735755667;3088.52;3090.27
1765735756173;3088.64;3090.39
1765735756286;3088.67;3090.42
1765735756454;3088.6;3090.35
1765735757380;3088.59;3090.34
1765735758470;3088.55;3090.3
1765735758689;3088.54;3090.29
1765735758796;3088.53;3090.28
1765735758907;3088.54;3090.29
1765735760132;3088.56;3090.31
1765735760256;3088.57;3090.32
1765735760434;3088.68;3090.43
1765735760537;3088.75;3090.5
1765735760661;3088.77;3090.52
1765735760734;3088.67;3090.42
1765735763037;3088.64;3090.39
1765735766590;3088.5;3090.25
1765735766711;3088.58;3090.33
1765735766814;3088.45;3090.2
1765735766925;3088.43;3090.18
1765735767027;3088.42;3090.17
1765735767139;3088.39;3090.14
1765735767248;3088.4;3090.15
1765735767576;3088.39;3090.14
1765735767678;3088.38;3090.13
1765735767788;3088.35;3090.1
1765735769087;3088.37;3090.12
1765735769192;3088.39;3090.14
1765735769426;3088.38;3090.13
1765735770132;3088.55;3090.3
1765735770245;3088.73;3090.48
1765735770375;3088.99;3090.74
1765735770476;3089.03;3090.78
1765735770588;3089.11;3090.86
1765735770691;3089.12;3090.87
1765735770794;3089.01;3090.76
1765735770797;3088.9;3090.65
1765735770954;3088.85;3090.6
1765735771105;3088.82;3090.57
1765735771140;3088.9;3090.65
1765735771386;3088.88;3090.63
1765735771495;3088.9;3090.65
1765735771606;3088.91;3090.66
1765735771708;3088.9;3090.65
1765735772616;3088.91;3090.66
1765735773492;3088.94;3090.69
1765735773717;3088.93;3090.68
1765735774053;3088.89;3090.64
1765735774276;3088.91;3090.66
1765735775130;3088.89;3090.64
1765735775237;3088.86;3090.61
1765735775340;3088.88;3090.63
1765735775551;3088.81;3090.56
1765735775687;3088.8;3090.55
1765735775796;3088.82;3090.57
1765735775901;3088.8;3090.55
1765735777966;3088.82;3090.57
1765735778033;3089.0;3090.75
1765735778071;3089.2;3090.95
1765735778309;3089.19;3090.94
1765735778727;3089.2;3090.95
1765735778977;3089.19;3090.94
1765735779931;3089.12;3090.87
1765735780061;3089.11;3090.86
1765735780407;3089.14;3090.89
1765735780627;3089.18;3090.93
1765735780730;3089.17;3090.92
1765735780847;3089.12;3090.87
1765735782070;3089.11;3090.86
1765735782178;3089.12;3090.87
1765735783062;3089.14;3090.89
1765735783166;3089.21;3090.96
1765735783298;3089.28;3091.03
1765735783517;3089.36;3091.11
1765735783626;3089.37;3091.12
1765735783855;3089.39;3091.14
1765735784285;3089.43;3091.18
1765735784386;3089.45;3091.2
1765735784615;3089.47;3091.22
1765735784799;3089.55;3091.3
1765735784901;3089.64;3091.39
1765735785010;3089.66;3091.41
1765735785112;3089.63;3091.38
1765735785228;3089.65;3091.4
1765735785467;3089.67;3091.42
1765735785927;3089.74;3091.49
1765735785988;3089.82;3091.57
1765735786228;3089.83;3091.58
1765735786284;3089.88;3091.63
1765735786626;3089.98;3091.73
1765735786746;3090.0;3091.75
1765735786774;3090.09;3091.84
1765735787532;3090.01;3091.76
1765735788131;3090.09;3091.84
1765735788340;3090.14;3091.89
1765735788746;3090.15;3091.9
1765735788996;3090.14;3091.89
1765735790467;3090.11;3091.86
1765735792447;3090.07;3091.82
1765735792948;3090.05;3091.8
1765735793077;3090.04;3091.79
1765735793430;3090.02;3091.77
1765735793716;3090.03;3091.78
1765735793819;3090.06;3091.81
1765735793933;3090.05;3091.8
1765735794437;3090.03;3091.78
1765735796147;3090.0;3091.75
1765735796544;3090.03;3091.78
1765735798889;3090.14;3091.89
1765735799037;3090.11;3091.86
1765735799094;3090.07;3091.82
1765735800642;3090.1;3091.85
1765735801016;3090.07;3091.82
1765735802337;3090.08;3091.83
1765735805150;3090.04;3091.79
1765735805374;3089.94;3091.69
1765735805487;3089.98;3091.73
1765735805574;3090.02;3091.77
1765735805790;3090.05;3091.8
1765735805966;3090.04;3091.79
1765735806069;3089.98;3091.73
1765735806174;3089.97;3091.72
1765735806215;3090.01;3091.76
1765735806596;3090.0;3091.75
1765735807324;3090.02;3091.77
1765735807446;3090.01;3091.76
1765735807652;3090.0;3091.75
1765735807755;3089.87;3091.62
1765735807873;3089.74;3091.49
1765735807990;3089.77;3091.52
1765735808257;3089.75;3091.5
1765735809667;3089.84;3091.59
1765735809898;3089.87;3091.62
1765735809952;3089.97;3091.72
1765735809992;3090.06;3091.81
1765735810108;3090.09;3091.84
1765735810213;3090.1;3091.85
1765735810345;3090.08;3091.83
1765735810476;3090.04;3091.79
1765735811538;3090.11;3091.86
1765735811775;3090.27;3092.02
1765735811815;3090.34;3092.09
1765735812095;3090.42;3092.17
1765735812196;3090.37;3092.12
1765735812427;3090.36;3092.11
1765735812532;3090.37;3092.12
1765735812771;3090.4;3092.15
1765735813881;3090.41;3092.16
1765735814240;3090.51;3092.26
1765735814454;3090.4;3092.15
1765735816994;3090.43;3092.18
1765735817177;3090.54;3092.29
1765735817310;3090.55;3092.3
1765735817788;3090.54;3092.29
1765735817928;3090.53;3092.28
1765735818369;3090.52;3092.27
1765735818486;3090.51;3092.26
1765735819280;3090.31;3092.06
1765735819354;3090.18;3091.93
1765735819437;3090.03;3091.78
1765735819514;3090.09;3091.84
1765735819567;3090.04;3091.79
1765735819840;3090.02;3091.77
1765735819939;3089.98;3091.73
1765735820278;3089.93;3091.68
1765735820347;3089.79;3091.54
1765735820449;3089.77;3091.52
1765735820588;3089.71;3091.46
1765735820826;3089.68;3091.43
1765735822130;3089.66;3091.41
1765735822251;3089.64;3091.39
1765735822352;3089.68;3091.43
1765735822455;3089.71;3091.46
1765735822486;3089.81;3091.56
1765735822589;3089.9;3091.65
1765735822694;3089.95;3091.7
1765735822779;3090.07;3091.82
1765735822992;3090.2;3091.95
1765735823092;3090.41;3092.16
1765735823226;3090.47;3092.22
1765735823328;3090.5;3092.25
1765735823375;3090.45;3092.2
1765735823637;3090.47;3092.22
1765735823808;3090.5;3092.25
1765735823943;3090.52;3092.27
1765735824956;3090.59;3092.34
1765735825138;3090.63;3092.38
1765735825186;3090.58;3092.33
1765735825296;3090.56;3092.31
1765735825356;3090.52;3092.27
1765735827668;3090.6;3092.35
1765735827776;3090.57;3092.32
1765735829017;3090.58;3092.33
1765735829126;3090.57;3092.32
1765735830196;3090.55;3092.3
1765735830525;3090.56;3092.31
1765735830753;3090.54;3092.29
1765735833081;3090.48;3092.23
1765735833196;3090.43;3092.18
1765735833293;3090.3;3092.05
1765735833406;3090.26;3092.01
1765735833518;3090.27;3092.02
1765735833552;3090.23;3091.98
1765735833696;3090.25;3092.0
1765735833937;3090.27;3092.02
1765735834424;3090.28;3092.03
1765735834538;3090.39;3092.14
1765735834614;3090.43;3092.18
1765735834717;3090.42;3092.17
1765735834836;3090.43;3092.18
1765735834960;3090.45;3092.2
1765735835696;3090.41;3092.16
1765735838407;3090.44;3092.19
1765735838534;3090.42;3092.17
1765735839431;3090.37;3092.12
1765735840846;3090.44;3092.19
1765735840957;3090.46;3092.21
1765735841074;3090.48;3092.23
1765735841535;3090.49;3092.24
1765735842554;3090.42;3092.17
1765735843536;3090.43;3092.18
1765735843927;3090.4;3092.15
1765735843961;3090.37;3092.12
1765735844986;3090.38;3092.13
1765735845093;3090.39;3092.14
1765735845896;3090.38;3092.13
1765735846580;3090.47;3092.22
1765735846706;3090.51;3092.26
1765735847051;3090.5;3092.25
1765735847156;3090.49;3092.24
1765735847206;3090.44;3092.19
1765735847316;3090.42;3092.17
1765735847428;3090.4;3092.15
1765735847651;3090.42;3092.17
1765735847758;3090.41;3092.16
1765735847779;3090.47;3092.22
1765735847882;3090.49;3092.24
1765735847984;3090.51;3092.26
1765735848046;3090.56;3092.31
1765735848166;3090.58;3092.33
1765735848386;3090.65;3092.4
1765735848496;3090.64;3092.39
1765735848846;3090.82;3092.57
1765735848956;3090.89;3092.64
1765735849098;3090.86;3092.61
1765735849229;3090.83;3092.58
1765735849446;3090.8;3092.55
1765735849557;3090.82;3092.57
1765735850347;3090.83;3092.58
1765735851596;3090.84;3092.59
1765735851748;3090.97;3092.72
1765735851867;3090.95;3092.7
1765735852154;3090.9;3092.65
1765735852826;3090.92;3092.67
1765735852934;3090.93;3092.68
1765735853207;3090.92;3092.67
1765735854516;3090.95;3092.7
1765735854738;3090.94;3092.69
1765735854850;3090.93;3092.68
1765735855247;3090.92;3092.67
1765735856447;3090.93;3092.68
1765735856777;3090.92;3092.67
1765735856991;3090.84;3092.59
1765735857126;3090.77;3092.52
1765735857194;3090.69;3092.44
1765735857296;3090.7;3092.45
1765735857352;3090.64;3092.39
1765735857454;3090.62;3092.37
1765735857776;3090.61;3092.36
1765735859097;3090.62;3092.37
1765735859206;3090.61;3092.36
1765735859433;3090.6;3092.35
1765735859536;3090.57;3092.32
1765735861002;3090.56;3092.31
1765735862526;3090.49;3092.24
1765735862757;3090.47;3092.22
1765735864978;3090.44;3092.19
1765735865678;3090.39;3092.14
1765735865860;3090.33;3092.08
1765735865999;3090.35;3092.1
1765735866776;3090.36;3092.11
1765735866879;3090.37;3092.12
1765735867136;3090.36;3092.11
1765735867237;3090.37;3092.12
1765735868026;3090.36;3092.11
1765735868587;3090.37;3092.12
1765735868976;3090.39;3092.14
1765735869659;3090.38;3092.13
1765735870587;3090.39;3092.14
1765735870696;3090.38;3092.13
1765735871071;3090.39;3092.14
1765735871236;3090.48;3092.23
1765735871352;3090.49;3092.24
1765735871379;3090.56;3092.31
1765735871487;3090.46;3092.21
1765735871607;3090.44;3092.19
1765735871717;3090.4;3092.15
1765735871836;3090.41;3092.16
1765735872074;3090.45;3092.2
1765735872166;3090.51;3092.26
1765735872283;3090.46;3092.21
1765735872294;3090.42;3092.17
1765735872447;3090.4;3092.15
1765735872560;3090.41;3092.16
1765735873108;3090.43;3092.18
1765735873448;3090.44;3092.19
1765735873692;3090.43;3092.18
1765735873806;3090.39;3092.14
1765735874022;3090.37;3092.12
1765735874134;3090.35;3092.1
1765735875117;3090.4;3092.15
1765735875174;3090.44;3092.19
1765735875254;3090.35;3092.1
1765735875486;3090.4;3092.15
1765735875601;3090.44;3092.19
1765735875726;3090.46;3092.21
1765735875854;3090.5;3092.25
1765735876178;3090.49;3092.24
1765735876286;3090.51;3092.26
1765735876456;3090.49;3092.24
1765735876974;3090.39;3092.14
1765735877154;3090.41;3092.16
1765735877438;3090.49;3092.24
1765735877540;3090.51;3092.26
1765735877652;3090.54;3092.29
